OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,创可贴,http://search.km1818.com/10/operCateSearch.action?oid=14539,"
  云南白药创可贴(经济型) 50片/盒   
  ",止血、镇痛、消炎、愈创。用于小面积开放性外科创伤。,9.60,"
				￥12.20 ",,http://www.km1818.com/products/5426.html,"<label id=""countComment""></label>","
		 商品名称：
                      云南白药创可贴 
		","
		商品编号：011000215201
		","
		  批准文号：国药准字国药准字Z20073016","
	商品品牌：云南白药
	","
                 计价单位：盒
            ","
                 剂型：贴剂
            ","
                 生产厂家：云南白药集团无锡药业有限公司
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,创可贴,http://search.km1818.com/10/operCateSearch.action?oid=14539,"
  云南白药创可贴(便捷型) 6片/袋   
  ",止血、镇痛、消炎、愈创。用于小面积开放性创伤。,1.90,"
				￥2.50 ",,http://www.km1818.com/products/5410.html,,"
		 商品名称：
                      云南白药创可贴 
		","
		商品编号：011000216101
		","
		  批准文号：国药准字国药准字Z20073016","
	商品品牌：云南白药
	","
                 剂型：贴剂
            ","
                 规格：1.5cm*2.3cm，6片/袋。
            ","
                 生产厂家：云南白药集团无锡药业有限公司
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,发热头痛,http://search.km1818.com/10/operCateSearch.action?oid=2986,"
  布洛芬缓释胶囊(芬必得) 20粒/盒   
  ",用于缓解轻至中度疼痛，如头痛、关节痛、偏头痛、牙痛、肌肉痛、神经痛、痛经。也用于普通感冒或流行性感冒引起的发热。,16.20,"
				￥18.60 ",,http://www.km1818.com/products/4963.html,"<label id=""countComment""></label>","
		 商品名称：
                      布洛芬缓释胶囊 
		","
		商品编号：011000193301
		","
		  批准文号：国药准字国药准字H10900089","
	商品品牌：芬必得 
	","
                 剂型：胶囊
            ","
                 生产厂家：中美天津史克制药有限公司
            ","
                 计价单位：盒
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,感冒咳嗽,http://search.km1818.com/10/operCateSearch.action?oid=14529,"
  小柴胡颗粒(白云山)  10袋/盒 
  ",【购6盒享囤货包邮，时刻关爱家人健康】解表散热，疏肝和胃。用于外感病，邪犯少阳证，症见寒热往来、胸胁苦满、食欲不振、心烦喜呕、口苦咽干。,13.00,"
				￥19.20 ",,http://www.km1818.com/products/59210.html,"<label id=""countComment""></label>","
		 商品名称：
                      小柴胡颗粒 
		","
		商品编号：011003582401
		","
		  批准文号：国药准字Z44020211","
	商品品牌：白云山
	","
                 规格：10袋/盒
	   ","
                 剂型：颗粒剂
            ","
                 规格：每袋装10克
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,感冒咳嗽,http://search.km1818.com/10/operCateSearch.action?oid=14529,"
  复方氨酚烷胺片(感康)  12片/板/盒  
  ",适用于缓解普通感冒及流行性感冒引起的发热、头痛、四肢酸痛、打喷嚏、流鼻涕、鼻塞、咽痛等症状。,14.00,"
				￥21.00 ",,http://www.km1818.com/products/55272.html,"<label id=""countComment""></label>","
		 商品名称：
                      复方氨酚烷胺片 
		","
		商品编号：011003385401
		","
		  批准文号：","
	商品品牌：感康
	","
                 规格：12片/板/盒 
	   ","
                 剂型：片剂
            ",
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,感冒咳嗽,http://search.km1818.com/10/operCateSearch.action?oid=14529,"
  双黄连口服液(三精)  10ml*10支/盒 
  ",疏风解表，清热解毒。用于外感风热所致的感冒，症见发热、咳嗽、咽痛。,15.00,"
				￥19.50 ",,http://www.km1818.com/products/54914.html,"<label id=""countComment""></label>","
		 商品名称：
                      双黄连口服液 
		","
		商品编号：011003359301
		","
		  批准文号：国药准字Z10920053","
	商品品牌：三精 
	","
                 规格：10ml*10支/盒
	   ","
                 剂型：口服液
            ",
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,感冒咳嗽,http://search.km1818.com/10/operCateSearch.action?oid=14529,"
  桑菊感冒片(同仁堂) 40片/瓶   
  ",疏风清热，宣肺止咳。用于风热感冒初起，头痛，咳嗽，口干，咽痛。,9.90,"
				￥12.00 ",,http://www.km1818.com/products/4951.html,"<label id=""countComment""></label>","
		 商品名称：
                      桑菊感冒片 
		","
		商品编号：011000194201
		","
		  批准文号：国药准字国药准字Z11020443","
	商品品牌：同仁堂 
	","
                 计价单位：瓶
            ","
                 剂型：片剂
            ","
                 生产厂家：北京同仁堂科技发展股份有限公司制药厂
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,感冒咳嗽,http://search.km1818.com/10/operCateSearch.action?oid=14529,"
  银翘解毒丸(冯了性) 10丸/盒   
  ",辛凉解表，清热解毒。用于风热感冒，发热头痛，咳嗽，口干，咽喉疼痛。,10.90,"
				￥14.30 ",,http://www.km1818.com/products/4940.html,"<label id=""countComment""></label>","
		 商品名称：
                      银翘解毒丸 
		","
		商品编号：011000195201
		","
		  批准文号：国药准字国药准字Z44022967","
	商品品牌：冯了性
	","
                 计价单位：盒
            ","
                 剂型：大蜜丸
            ","
                 生产厂家：佛山冯了性药业有限公司
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,感冒咳嗽,http://search.km1818.com/10/operCateSearch.action?oid=14529,"
  清开灵口服液(白云山) 6支/盒  标准装 
  ",清热解毒，镇静安神。用于外感风热时毒、火毒内盛所致发热、烦躁不安、咽喉肿痛、舌质红绛、苔黄、脉数者;上呼吸道感染、病毒性感冒、急性咽炎、急性气管炎等病症属上述证候者。,10.60,"
				￥11.90 ","
				标准装",http://www.km1818.com/products/45661.html,,"
		 商品名称：
                      清开灵口服液 
		","
		商品编号：011002667202
		","
		  批准文号：国药准字Z10880028","
	商品品牌：白云山
	","
                 规格：标准装
	   ","
                 计价单位：盒
            ","
                 剂型：口服液
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,感冒咳嗽,http://search.km1818.com/10/operCateSearch.action?oid=14529,"
  济民 感冒灵颗粒  10g*9袋/盒 
  ",解热镇痛。用于感冒引起的头痛，发热，鼻塞，流涕，咽痛。,5.80,"
				￥9.50 ","
				10g*9袋/盒",http://www.km1818.com/products/117993.html,,"
		 商品名称：
                      济民 感冒灵颗粒 
		","
		商品编号：011007464501
		","
		  批准文号：国药准字Z45020054","
	商品品牌：济民
	","
                 规格：10g*9袋/盒
	   ","
                 剂型：颗粒
            ","
                 生产厂家：广西济民制药厂
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,感冒咳嗽,http://search.km1818.com/10/operCateSearch.action?oid=14529,"
  999 感冒灵胶囊  0.5g*12粒 
  ",解热镇痛。用于感冒引起的头痛、发热、鼻塞流涕、咽痛。,15.00,"
				￥22.00 ","
				0.5g*12粒",http://www.km1818.com/products/117394.html,,"
		 商品名称：
                      999 感冒灵胶囊 
		","
		商品编号：011007442601
		","
		  批准文号：国药准字Z44021939","
	商品品牌：999 
	","
                 规格：0.5g*12粒
	   ",,
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,感冒咳嗽,http://search.km1818.com/10/operCateSearch.action?oid=14529,"
  仲景 板蓝根颗粒  10g*10袋 
  ",清热解毒，凉血利咽。用于肺胃热盛所致的咽喉肿痛、口咽干燥；急性扁桃体炎腮腺炎上述证候者。,16.80,"
				￥21.80 ","
				10g*10袋",http://www.km1818.com/products/117023.html,,"
		 商品名称：
                      仲景 板蓝根颗粒 
		","
		商品编号：011007417401
		","
		  批准文号：国药准字Z41021964","
	商品品牌：仲景
	","
                 规格：10g*10袋
	   ","
                 生产厂家：河南省宛西制药股份有限公司
            ",
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,发热头痛,http://search.km1818.com/10/operCateSearch.action?oid=2986,"
  对乙酰氨基酚片(必理通) 10片/盒   
  ",用于普通感冒或流行性感冒引起的发热，也用于缓解轻至中度疼痛如头痛、关节痛、偏头痛、牙痛、肌肉痛、神经痛、痛经。,4.50,"
				￥7.00 ",,http://www.km1818.com/products/4960.html,"<label id=""countComment""></label>","
		 商品名称：
                      对乙酰氨基酚片(必理通) 
		","
		商品编号：011000193601
		","
		  批准文号：国药准字国药准字H12021118","
	商品品牌：中美史克 
	","
                 计价单位：盒
            ","
                 剂型：片剂
            ","
                 生产厂家：中美天津史克制药有限公司
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,发热头痛,http://search.km1818.com/10/operCateSearch.action?oid=2986,"
  阿咖酚散(白云山) 100包/盒   
  ",用于普通感冒或流行性感冒引起的发热，也用于缓解轻至中度疼痛如头痛、关节痛、偏头痛、牙痛、肌肉痛、神经痛、痛经。,9.00,"
				￥10.00 ",,http://www.km1818.com/products/4957.html,"<label id=""countComment""></label>","
		 商品名称：
                      阿咖酚散 
		","
		商品编号：011000193901
		","
		  批准文号：国药准字国药准字H44024373","
	商品品牌：白云山
	","
                 计价单位：盒
            ","
                 剂型：粉剂
            ","
                 生产厂家：广州白云山制药股份有限公司白云山何济
            "
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,发热头痛,http://search.km1818.com/10/operCateSearch.action?oid=2986,"
  仲景 板蓝根颗粒10g*20袋   
  ",【效期至2019/03】清热解毒，凉血利咽。用于肺胃热盛所致的咽喉肿痛、口咽干燥；急性扁桃体炎腮腺炎上述证候者。,15.00,"
				￥21.50 ",,http://www.km1818.com/products/117967.html,"<label id=""countComment""></label>","
		 商品名称：
                      仲景 板蓝根颗粒 
		","
		商品编号：011007464001
		","
		  批准文号：国药准字Z41021964","
	商品品牌：仲景
	","
                 规格：10g*20袋
            ","
                 生产厂家：河南省宛西制药股份有限公司
            ",
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,发热头痛,http://search.km1818.com/10/operCateSearch.action?oid=2986,"
  999家庭健康组合  为爱呵护套餐 
  ",感冒灵颗粒(999) 9袋/盒，999 小儿氨酚黄那敏颗粒（甜橙味）  6g*10袋/盒，三九胃泰颗粒(999)  6袋/盒,25.00,"
				￥39.80 ","
				为爱呵护套餐",http://www.km1818.com/products/117310.html,,"
		 商品名称：
                      999家庭健康组合 
		","
		商品编号：011007437601
		","
		  批准文号：国药准字Z44021940、H11022051、Z44020705","
	商品品牌：999 
	","
                 规格：为爱呵护套餐
	   ","
                 生产厂家：华润三九医药股份有限公司
            ",
OTC/专科药品,家庭常备,http://search.km1818.com/10/operCateSearch.action?oid=2984,发热头痛,http://search.km1818.com/10/operCateSearch.action?oid=2986,"
  销量统计测试商品，不能购买  30g（0.3g/片*100片） 
  ",销量统计测试商品，不能购买,0.01,"
				￥0.01 ","
				30g（0.3g/片*100片）",http://www.km1818.com/products/78021.html,,"
		 商品名称：
                      销量统计测试商品，不能购买 
		","
		商品编号：011004829901
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 规 格：30g（0.3g/片*100片）
	   ","
                 剂型：111
            ",
